Reaction,Ground turth,LocalMapper,RXNMapper,GraphMapper,LocalMapper_Conf,RXNMapper_Conf,Source
CCCC(C=O)(CCC)c1cc(OCc2ccc(C#N)cc2)ccc1Br.O=C([O-])[O-]>>CCCC1(CCC)C(=O)c2ccc(OCc3ccc(C#N)cc3)cc21,[CH3:5][CH2:6][CH2:7][C:8]([CH:9]=[O:10])([c:11]1[c:12]([Br:27])[cH:13][cH:14][c:15]([O:16][CH2:17][c:18]2[cH:19][cH:20][c:21]([C:22]#[N:23])[cH:24][cH:25]2)[cH:26]1)[CH2:28][CH2:29][CH3:30].[O-:1][C:2]([O-:3])=[O:4]>>[CH3:5][CH2:6][CH2:7][C:8]1([CH2:28][CH2:29][CH3:30])[C:9](=[O:10])[c:12]2[c:11]1[cH:26][c:15]([O:16][CH2:17][c:18]1[cH:19][cH:20][c:21]([C:22]#[N:23])[cH:24][cH:25]1)[cH:14][cH:13]2,[CH3:5][CH2:6][CH2:7][C:8]([CH:9]=[O:10])([c:11]1[c:12](Br)[cH:13][cH:14][c:15]([O:16][CH2:17][c:18]2[cH:19][cH:20][c:21]([C:22]#[N:23])[cH:24][cH:25]2)[cH:26]1)[CH2:28][CH2:29][CH3:30].[O-]C([O-])=O>>[CH3:5][CH2:6][CH2:7][C:8]1([CH2:28][CH2:29][CH3:30])[C:9](=[O:10])[c:12]2[c:11]1[cH:26][c:15]([O:16][CH2:17][c:18]1[cH:19][cH:20][c:21]([C:22]#[N:23])[cH:24][cH:25]1)[cH:14][cH:13]2,Br[c:10]1[cH:11][cH:12][c:13]([O:14][CH2:15][c:16]2[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]2)[cH:24][c:25]1[C:4]([CH2:3][CH2:2][CH3:1])([CH2:5][CH2:6][CH3:7])[CH:8]=[O:9].O=C([O-])[O-]>>[CH3:1][CH2:2][CH2:3][C:4]1([CH2:5][CH2:6][CH3:7])[C:8](=[O:9])[c:10]2[cH:11][cH:12][c:13]([O:14][CH2:15][c:16]3[cH:17][cH:18][c:19]([C:20]#[N:21])[cH:22][cH:23]3)[cH:24][c:25]21,[CH2:3]([CH2:2][CH3:1])[C:4]([CH2:5][CH2:6][CH3:7])([CH:8]=[O:9])[c:10]1[cH:11][c:12]([cH:23][cH:24][c:25]1[Br:26])[O:13][CH2:14][c:15]2[cH:16][cH:17][c:18]([cH:21][cH:22]2)[C:19]#[N:20].[O-:29][C:28]([O-:30])=[O:27]>>[CH2:3]([CH2:2][CH3:1])[C:4]1([CH2:5][CH2:6][CH3:7])[c:10]2[c:25]([C:8]1=[O:9])[cH:24][cH:23][c:12]([O:13][CH2:14][c:15]3[cH:16][cH:17][c:18]([cH:21][cH:22]3)[C:19]#[N:20])[cH:11]2,FALSE,0.89932743,typical
Cc1ccc(-c2ccccn2)cc1.Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1>>Cc1ccc(S(=O)(=O)Nc2cc(C)ccc2-c2ccccn2)cc1,[CH3:14][c:15]1[cH:16][cH:17][c:18]([S:21](=[O:22])(=[O:23])[N:24]=[N+:25]=[N-:26])[cH:19][cH:20]1.[CH3:1][c:2]1[cH:3][cH:4][c:5](-[c:8]2[n:9][cH:10][cH:11][cH:12][cH:13]2)[cH:6][cH:7]1>>[CH3:1][c:2]1[cH:3][c:4]([NH:24][S:21]([c:18]2[cH:17][cH:16][c:15]([CH3:14])[cH:20][cH:19]2)(=[O:22])=[O:23])[c:5](-[c:8]2[n:9][cH:10][cH:11][cH:12][cH:13]2)[cH:6][cH:7]1,[CH3:14][c:15]1[cH:16][cH:17][c:18]([S:21](=[O:22])(=[O:23])[N:24]=[N+]=[N-])[cH:19][cH:20]1.[CH3:1][c:2]1[cH:7][cH:6][c:5](-[c:8]2[n:9][cH:10][cH:11][cH:12][cH:13]2)[cH:4][cH:3]1>>[CH3:1][c:2]1[cH:3][c:4]([NH:24][S:21]([c:18]2[cH:17][cH:16][c:15]([CH3:14])[cH:20][cH:19]2)(=[O:22])=[O:23])[c:5](-[c:8]2[n:9][cH:10][cH:11][cH:12][cH:13]2)[cH:6][cH:7]1,[cH:10]1[cH:11][c:12]([CH3:13])[cH:14][cH:15][c:16]1-[c:17]1[cH:18][cH:19][cH:20][cH:21][n:22]1.[N-]=[N+]=[N:9][S:6]([c:5]1[cH:4][cH:3][c:2]([CH3:1])[cH:24][cH:23]1)(=[O:7])=[O:8]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[NH:9][c:10]2[cH:11][c:12]([CH3:13])[cH:14][cH:15][c:16]2-[c:17]2[cH:18][cH:19][cH:20][cH:21][n:22]2)[cH:23][cH:24]1,[O:20]=[S:19](=[O:21])([c:18]1[cH:17][cH:16][c:15]([cH:26][cH:25]1)[CH3:14])[N:22]=[N+:23]=[N-:24].[cH:4]1[cH:3][c:2]([cH:13][cH:12][c:5]1-[c:6]2[n:11][cH:10][cH:9][cH:8][cH:7]2)[CH3:1]>>[cH:16]1[cH:17][c:18]([cH:25][cH:26][c:15]1[CH3:14])[S:19](=[O:20])(=[O:21])[NH:22][c:4]2[c:5](-[c:6]3[n:11][cH:10][cH:9][cH:8][cH:7]3)[cH:12][cH:13][c:2]([cH:3]2)[CH3:1],FALSE,0.479055415,typical
CCOC(=O)c1ccccc1.NO>>O=C(NO)c1ccccc1,[CH3:3][CH2:4][O:5][C:6]([c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)=[O:13].[NH2:1][OH:2]>>[NH:1]([OH:2])[C:6]([c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)=[O:13],CCO[C:6]([c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)=[O:13].[NH2:1][OH:2]>>[NH:1]([OH:2])[C:6]([c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)=[O:13],CCO[C:2](=[O:1])[c:5]1[cH:6][cH:7][cH:8][cH:9][cH:10]1.[NH2:3][OH:4]>>[O:1]=[C:2]([NH:3][OH:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][cH:10]1,[OH:13][NH2:12].[cH:8]1[cH:7][c:6]([cH:11][cH:10][cH:9]1)[C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[cH:8]1[cH:7][c:6]([cH:11][cH:10][cH:9]1)[C:4](=[O:5])[NH:12][OH:13],TRUE,0.969309451,typical
CCOC(=O)CN.O=NO>>CCOC(=O)C=[N+]=[N-],[CH3:4][CH2:5][O:6][C:7]([CH2:8][NH2:9])=[O:10].[O:1]=[N:2][OH:3]>>[N-:2]=[N+:9]=[CH:8][C:7]([O:6][CH2:5][CH3:4])=[O:10],[CH3:4][CH2:5][O:6][C:7]([CH2:8][NH2:9])=[O:10].O=[N:2]O>>[N-:2]=[N+:9]=[CH:8][C:7]([O:6][CH2:5][CH3:4])=[O:10],[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][NH2:7].O=[N:8]O>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH:6]=[N+:7]=[N-:8],[O:5]=[C:4]([O:3][CH2:2][CH3:1])[CH2:6][NH2:7].[OH:8][N:9]=[O:10]>>[N-:9]=[N+:7]=[CH:6][C:4](=[O:5])[O:3][CH2:2][CH3:1],FALSE,0.96638852,typical
CCCCO.O=NO>>CCCCON=O,[CH3:4][CH2:5][CH2:6][CH2:7][OH:8].[OH:1][N:2]=[O:3]>>[N:2](=[O:3])[O:8][CH2:7][CH2:6][CH2:5][CH3:4],[CH3:4][CH2:5][CH2:6][CH2:7][OH:8].O[N:2]=[O:3]>>[N:2](=[O:3])[O:8][CH2:7][CH2:6][CH2:5][CH3:4],[CH3:1][CH2:2][CH2:3][CH2:4][OH:5].O[N:6]=[O:7]>>[CH3:1][CH2:2][CH2:3][CH2:4][O:5][N:6]=[O:7],[CH2:2]([CH2:3][CH2:4][OH:5])[CH3:1].[OH:6][N:7]=[O:8]>>[CH2:2]([CH2:3][CH2:4][O:8][N:7]=[O:6])[CH3:1],FALSE,0.548932333,typical
Nc1ccccc1N.O=CC=O>>c1ccc2nccnc2c1,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[NH2:8].[O:9]=[CH:10][CH:11]=[O:12]>>[n:1]1[c:2]2[cH:3][cH:4][cH:5][cH:6][c:7]2[n:8][cH:11][cH:10]1,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[NH2:8].O=[CH:11][CH:10]=O>>[n:1]1[c:2]2[cH:3][cH:4][cH:5][cH:6][c:7]2[n:8][cH:11][cH:10]1,[cH:1]1[cH:2][cH:3][c:4]([NH2:5])[c:9]([NH2:8])[cH:10]1.O=[CH:6][CH:7]=O>>[cH:1]1[cH:2][cH:3][c:4]2[n:5][cH:6][cH:7][n:8][c:9]2[cH:10]1,[CH:10]([CH:11]=[O:12])=[O:9].[cH:4]1[cH:5][cH:6][c:7]([NH2:8])[c:2]([NH2:1])[cH:3]1>>[cH:3]1[cH:4][cH:5][cH:6][c:7]2[n:8][cH:10][cH:11][n:1][c:2]12,FALSE,0.472179502,typical
O=C(Cl)CCCCC(=O)Cl.c1ccccc1.c1ccccc1>>O=C(CCCCC(=O)c1ccccc1)c1ccccc1,[Cl:1][C:2](=[O:3])[CH2:4][CH2:5][CH2:6][CH2:7][C:8]([Cl:9])=[O:10].[cH:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[cH:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[C:2](=[O:3])([CH2:4][CH2:5][CH2:6][CH2:7][C:8](=[O:10])[c:13]1[cH:12][cH:11][cH:16][cH:15][cH:14]1)[c:19]1[cH:18][cH:17][cH:22][cH:21][cH:20]1,Cl[C:2](=[O:3])[CH2:4][CH2:5][CH2:6][CH2:7][C:8](Cl)=[O:10].[cH:13]1[cH:12][cH:11][cH:16][cH:15][cH:14]1.[cH:19]1[cH:18][cH:17][cH:22][cH:21][cH:20]1>>[C:2](=[O:3])([CH2:4][CH2:5][CH2:6][CH2:7][C:8](=[O:10])[c:13]1[cH:12][cH:11][cH:16][cH:15][cH:14]1)[c:19]1[cH:18][cH:17][cH:22][cH:21][cH:20]1,Cl[C:2](=[O:1])[CH2:3][CH2:4][CH2:5][CH2:6][C:7](Cl)=[O:8].[cH:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[cH:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1>>[O:1]=[C:2]([CH2:3][CH2:4][CH2:5][CH2:6][C:7](=[O:8])[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,[CH2:4]([CH2:5][CH2:6][CH2:7][C:8]([Cl:10])=[O:9])[C:2]([Cl:3])=[O:1].[cH:16]1[cH:15][cH:14][cH:13][cH:12][cH:11]1.[cH:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[cH:11]1[cH:16][cH:15][cH:14][cH:13][c:12]1[C:8]([CH2:7][CH2:6][CH2:5][CH2:4][C:2]([c:18]2[cH:17][cH:22][cH:21][cH:20][cH:19]2)=[O:1])=[O:9],FALSE,0.126875231,typical
CCCCC(CC)OSc1ccccc1>>CCC(O)CCC(C)Sc1ccccc1,[CH3:1][CH2:2][CH2:3][CH2:4][CH:5]([CH2:6][CH3:7])[O:8][S:9][c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1>>[CH3:1][CH:2]([CH2:3][CH2:4][CH:5]([CH2:6][CH3:7])[OH:8])[S:9][c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1,[CH3:1][CH2:2][CH2:3][CH2:4][CH:5]([CH2:6][CH3:7])[O:8][S:9][c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1>>[CH3:1][CH:2]([CH2:3][CH2:4][CH:5]([CH2:6][CH3:7])[OH:8])[S:9][c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1,[CH3:1][CH2:2][CH:3]([O:4][S:9][c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[CH2:5][CH2:6][CH2:7][CH3:8]>>[CH3:1][CH2:2][CH:3]([OH:4])[CH2:5][CH2:6][CH:7]([CH3:8])[S:9][c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1,[cH:11]1[cH:12][cH:13][cH:14][cH:15][c:10]1[S:9][O:8][CH:5]([CH2:6][CH3:7])[CH2:4][CH2:3][CH2:2][CH3:1]>>[cH:11]1[cH:12][cH:13][cH:14][cH:15][c:10]1[S:9][CH:2]([CH3:1])[CH2:3][CH2:4][CH:5]([CH2:6][CH3:7])[OH:8],FALSE,0.943578562,typical
O=C(c1cccc([N+](=O)[O-])c1C=Cc1ccc(F)cc1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1.[C-]#[O+].[C-]#[O+]>>O=C(c1cccc2[nH]c(-c3ccc(F)cc3)cc12)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[C-:1]#[O+:2].[C-:3]#[O+:4].[F:5][c:6]1[cH:7][cH:8][c:9]([CH:12]=[CH:13][c:14]2[c:15]([N+:16]([O-:17])=[O:18])[cH:19][cH:20][cH:21][c:22]2[C:23]([N:24]2[CH2:25][CH2:26][CH:27]([n:28]3[c:29](=[O:37])[nH:30][c:31]4[c:32]3[cH:33][cH:34][cH:35][cH:36]4)[CH2:38][CH2:39]2)=[O:40])[cH:10][cH:11]1>>[F:5][c:6]1[cH:7][cH:8][c:9](-[c:12]2[cH:13][c:14]3[c:15]([nH:16]2)[cH:19][cH:20][cH:21][c:22]3[C:23]([N:24]2[CH2:25][CH2:26][CH:27]([n:28]3[c:29](=[O:37])[nH:30][c:31]4[c:32]3[cH:33][cH:34][cH:35][cH:36]4)[CH2:38][CH2:39]2)=[O:40])[cH:10][cH:11]1,[C-]#[O+].[C-]#[O+].[F:5][c:6]1[cH:7][cH:8][c:9]([CH:12]=[CH:13][c:14]2[c:15]([N+:16]([O-])=O)[cH:19][cH:20][cH:21][c:22]2[C:23]([N:24]2[CH2:25][CH2:26][CH:27]([n:28]3[c:29](=[O:37])[nH:30][c:31]4[c:32]3[cH:33][cH:34][cH:35][cH:36]4)[CH2:38][CH2:39]2)=[O:40])[cH:10][cH:11]1>>[F:5][c:6]1[cH:7][cH:8][c:9](-[c:12]2[cH:13][c:14]3[c:15]([nH:16]2)[cH:19][cH:20][cH:21][c:22]3[C:23]([N:24]2[CH2:25][CH2:26][CH:27]([n:28]3[c:29](=[O:37])[nH:30][c:31]4[c:32]3[cH:33][cH:34][cH:35][cH:36]4)[CH2:38][CH2:39]2)=[O:40])[cH:10][cH:11]1,O=[N+:8]([O-])[c:7]1[cH:6][cH:5][cH:4][c:3]([C:2](=[O:1])[N:19]2[CH2:20][CH2:21][CH:22]([n:23]3[c:24](=[O:25])[nH:26][c:27]4[cH:28][cH:29][cH:30][cH:31][c:32]34)[CH2:33][CH2:34]2)[c:18]1[CH:17]=[CH:9][c:10]1[cH:11][cH:12][c:13]([F:14])[cH:15][cH:16]1.[C-]#[O+].[C-]#[O+]>>[O:1]=[C:2]([c:3]1[cH:4][cH:5][cH:6][c:7]2[nH:8][c:9](-[c:10]3[cH:11][cH:12][c:13]([F:14])[cH:15][cH:16]3)[cH:17][c:18]12)[N:19]1[CH2:20][CH2:21][CH:22]([n:23]2[c:24](=[O:25])[nH:26][c:27]3[cH:28][cH:29][cH:30][cH:31][c:32]23)[CH2:33][CH2:34]1,[C-:37]#[O+:38].[C-:39]#[O+:40].[CH2:22]1[CH2:23][CH:24]([CH2:35][CH2:36][N:21]1[C:2](=[O:1])[c:3]2[cH:4][cH:5][cH:6][c:7]([N+:8](=[O:9])[O-:10])[c:11]2[CH:12]=[CH:13][c:14]3[cH:20][cH:19][c:17]([cH:16][cH:15]3)[F:18])[n:25]4[c:34]5[cH:33][cH:32][cH:31][cH:30][c:29]5[nH:28][c:26]4=[O:27]>>[CH2:22]1[CH2:23][CH:24]([CH2:35][CH2:36][N:21]1[C:2](=[O:1])[c:3]2[c:11]3[cH:12][c:13](-[c:14]4[cH:20][cH:19][c:17]([cH:16][cH:15]4)[F:18])[nH:8][c:7]3[cH:6][cH:5][cH:4]2)[n:25]5[c:34]6[cH:33][cH:32][cH:31][cH:30][c:29]6[nH:28][c:26]5=[O:27],TRUE,0.96029173,typical
CCCCC(O)CC.ClSc1ccccc1>>CCCCC(CC)OSc1ccccc1,[CH3:9][CH2:10][CH2:11][CH2:12][CH:13]([OH:14])[CH2:15][CH3:16].[Cl:1][S:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[S:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[O:14][CH:13]([CH2:12][CH2:11][CH2:10][CH3:9])[CH2:15][CH3:16],[CH3:9][CH2:10][CH2:11][CH2:12][CH:13]([OH:14])[CH2:15][CH3:16].Cl[S:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[S:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[O:14][CH:13]([CH2:12][CH2:11][CH2:10][CH3:9])[CH2:15][CH3:16],[CH3:1][CH2:2][CH2:3][CH2:4][CH:5]([CH2:6][CH3:7])[OH:8].Cl[S:9][c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1>>[CH3:1][CH2:2][CH2:3][CH2:4][CH:5]([CH2:6][CH3:7])[O:8][S:9][c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1,[CH2:7]([CH:5]([CH2:4][CH2:3][CH2:2][CH3:1])[OH:6])[CH3:8].[cH:12]1[cH:13][cH:14][cH:15][cH:16][c:11]1[S:10][Cl:9]>>[cH:12]1[cH:13][cH:14][cH:15][cH:16][c:11]1[S:10][O:6][CH:5]([CH2:7][CH3:8])[CH2:4][CH2:3][CH2:2][CH3:1],TRUE,0.943647974,typical
C=CCN.C=CCN.COC(=O)Cl>>C=CCNC(=O)OC,[CH3:9][O:10][C:11]([Cl:12])=[O:13].[NH2:1][CH2:2][CH:3]=[CH2:4].[NH2:5][CH2:6][CH:7]=[CH2:8]>>[NH:1]([CH2:2][CH:3]=[CH2:4])[C:11]([O:10][CH3:9])=[O:13],[CH3:9][O:10][C:11](Cl)=[O:13].[NH2:1][CH2:2][CH:3]=[CH2:4].NCC=C>>[NH:1]([CH2:2][CH:3]=[CH2:4])[C:11]([O:10][CH3:9])=[O:13],C=CCN.[CH2:1]=[CH:2][CH2:3][NH2:4].Cl[C:5](=[O:6])[O:7][CH3:8]>>[CH2:1]=[CH:2][CH2:3][NH:4][C:5](=[O:6])[O:7][CH3:8],[CH2:1]=[CH:2][CH2:3][NH2:4].[CH2:5]=[CH:6][CH2:7][NH2:8].[O:10]([C:11]([Cl:13])=[O:12])[CH3:9]>>[NH:4]([C:11]([O:10][CH3:9])=[O:12])[CH2:3][CH:2]=[CH2:1],TRUE,0.551580516,typical
C=CCNC(=O)OC.CCCCCCC#CC#CBr>>C=CCN(C#CC#CCCCCCC)C(=O)OC,[CH3:1][O:2][C:3]([NH:4][CH2:5][CH:6]=[CH2:7])=[O:8].[CH3:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][C:15]#[C:16][C:17]#[C:18][Br:19]>>[CH3:1][O:2][C:3]([N:4]([CH2:5][CH:6]=[CH2:7])[C:18]#[C:17][C:16]#[C:15][CH2:14][CH2:13][CH2:12][CH2:11][CH2:10][CH3:9])=[O:8],[CH3:1][O:2][C:3]([NH:4][CH2:5][CH:6]=[CH2:7])=[O:8].[CH3:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][C:15]#[C:16][C:17]#[C:18]Br>>[CH3:1][O:2][C:3]([N:4]([CH2:5][CH:6]=[CH2:7])[C:18]#[C:17][C:16]#[C:15][CH2:14][CH2:13][CH2:12][CH2:11][CH2:10][CH3:9])=[O:8],[CH2:1]=[CH:2][CH2:3][NH:4][C:15](=[O:16])[O:17][CH3:18].Br[C:5]#[C:6][C:7]#[C:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH3:14]>>[CH2:1]=[CH:2][CH2:3][N:4]([C:5]#[C:6][C:7]#[C:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH3:14])[C:15](=[O:16])[O:17][CH3:18],[CH2:3]([CH2:2][CH3:1])[CH2:4][CH2:5][CH2:6][C:7]#[C:8][C:9]#[C:10][Br:11].[NH:16]([C:14]([O:13][CH3:12])=[O:15])[CH2:17][CH:18]=[CH2:19]>>[C:14](=[O:15])([O:13][CH3:12])[N:16]([C:10]#[C:9][C:8]#[C:7][CH2:6][CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])[CH2:17][CH:18]=[CH2:19],FALSE,0.944339522,typical
C=C(Cl)C#CCCCCCC.CC(C)[N-]C(C)C>>C#CC#CCCCCCC,[CH3:1][CH:2]([CH3:3])[N-:4][CH:5]([CH3:6])[CH3:7].[CH3:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][C:14]#[C:15][C:16]([Cl:17])=[CH2:18]>>[CH3:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][C:14]#[C:15][C:16]#[CH:18],CC(C)[N-]C(C)C.[CH3:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][C:14]#[C:15][C:16](Cl)=[CH2:18]>>[CH3:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][C:14]#[C:15][C:16]#[CH:18],Cl[C:2](=[CH2:1])[C:3]#[C:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH3:10].CC(C)[N-]C(C)C>>[CH:1]#[C:2][C:3]#[C:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH3:10],[CH2:10]([CH2:9][CH3:8])[CH2:11][CH2:12][CH2:13][C:14]#[C:15][C:16]([Cl:18])=[CH2:17].[CH3:1][CH:2]([CH3:3])[N-:4][CH:5]([CH3:6])[CH3:7]>>[CH2:10]([CH2:9][CH3:8])[CH2:11][CH2:12][CH2:13][C:14]#[C:15][C:16]#[CH:17],FALSE,0.917597618,typical
CC(C)(C)[Si](C)(C)Cl.CC1CCCCC1=O>>CC1=C(O[Si](C)(C)C(C)(C)C)CCCC1,[CH3:1][CH:2]1[CH2:3][CH2:4][CH2:5][CH2:6][C:7]1=[O:8].[CH3:9][C:10]([Si:11]([Cl:12])([CH3:13])[CH3:14])([CH3:15])[CH3:16]>>[CH3:1][C:2]1=[C:7]([O:8][Si:11]([C:10]([CH3:9])([CH3:15])[CH3:16])([CH3:13])[CH3:14])[CH2:6][CH2:5][CH2:4][CH2:3]1,[CH3:1][CH:2]1[CH2:3][CH2:4][CH2:5][CH2:6][C:7]1=[O:8].[CH3:9][C:10]([Si:11](Cl)([CH3:13])[CH3:14])([CH3:15])[CH3:16]>>[CH3:1][C:2]1=[C:7]([O:8][Si:11]([C:10]([CH3:9])([CH3:15])[CH3:16])([CH3:13])[CH3:14])[CH2:6][CH2:5][CH2:4][CH2:3]1,Cl[Si:5]([CH3:6])([CH3:7])[C:8]([CH3:9])([CH3:10])[CH3:11].[CH3:1][CH:2]1[C:3](=[O:4])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][C:2]1=[C:3]([O:4][Si:5]([CH3:6])([CH3:7])[C:8]([CH3:9])([CH3:10])[CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1,[CH2:13]1[CH2:12][CH2:11][CH:10]([CH3:9])[C:15](=[O:16])[CH2:14]1.[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[Cl:8]>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:16][C:15]1=[C:10]([CH3:9])[CH2:11][CH2:12][CH2:13][CH2:14]1,TRUE,0.321556182,typical
C=C(C(=C)S(=O)c1ccccc1)S(=O)c1ccccc1.OO.OO>>C=C(C(=C)S(=O)(=O)c1ccccc1)S(=O)(=O)c1ccccc1,[CH2:1]=[C:2]([C:3](=[CH2:4])[S:5](=[O:6])[c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)[S:13](=[O:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[OH:21][OH:22].[OH:23][OH:24]>>[CH2:1]=[C:2]([C:3](=[CH2:4])[S:5](=[O:6])([c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)=[O:22])[S:13](=[O:14])([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)=[O:21],[CH2:1]=[C:2]([C:3](=[CH2:4])[S:5](=[O:6])[c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)[S:13](=[O:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[OH:22]O.[OH:21]O>>[CH2:1]=[C:2]([C:3](=[CH2:4])[S:5](=[O:6])([c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)=[O:22])[S:13](=[O:14])([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)=[O:21],[CH2:1]=[C:2]([C:3](=[CH2:4])[S:5](=[O:6])[c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[S:14](=[O:15])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[OH:7][OH:16].OO>>[CH2:1]=[C:2]([C:3](=[CH2:4])[S:5](=[O:6])(=[O:7])[c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[S:14](=[O:15])(=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,[OH:21][OH:22].[OH:24][OH:23].[cH:9]1[cH:8][c:7]([cH:12][cH:11][cH:10]1)[S:5](=[O:6])[C:3]([C:2]([S:13](=[O:14])[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)=[CH2:1])=[CH2:4]>>[cH:9]1[cH:8][c:7]([cH:12][cH:11][cH:10]1)[S:5](=[O:24])(=[O:6])[C:3](=[CH2:4])[C:2](=[CH2:1])[S:13](=[O:14])(=[O:22])[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2,FALSE,0.164250687,typical
